parametrization,axis_aligned,axis_alignment_b,major_radius_a,major_radius_b,tube_radius_a,tube_radius_b,aspect_a,aspect_b,offset,rotation_degrees,n_per_class,activation,monotonic,depth,width,seed,train_data_seed,eval_data_seed,passed,final_train_accuracy,final_eval_accuracy,perfect_eval,at_chance,max_steps,learning_rate,initialization_scheme,initialization_gain,duration_seconds
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,3,9,30009,40009,False,0.992,0.984,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.835238124942407
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,4,0,30000,40000,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7715697919484228
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,4,1,30001,40001,False,0.993,0.9915,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7728595000226051
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,4,2,30002,40002,False,0.993,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7748943330952898
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,4,3,30003,40003,False,0.9935,0.9875,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8810661250026897
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,4,4,30004,40004,False,0.987,0.994,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7926108749816194
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,4,5,30005,40005,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7700660000555217
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,4,6,30006,40006,False,0.993,0.993,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7742781670531258
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,4,7,30007,40007,False,0.978,0.9765,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7693183330120519
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,4,8,30008,40008,False,0.9925,0.989,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7706390829989687
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,4,9,30009,40009,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.7733604160603136
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,3,0,30000,40000,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.201386582921259
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,3,1,30001,40001,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.1996683329343796
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,3,2,30002,40002,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.2598149159457535
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,3,3,30003,40003,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.2373230829834938
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,3,4,30004,40004,False,0.9925,0.9945,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.2141108340583742
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,3,5,30005,40005,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.2017780829919502
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,3,6,30006,40006,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.2085934999631718
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,3,7,30007,40007,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.2150173749541864
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,3,8,30008,40008,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.1986954999156296
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,3,9,30009,40009,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.203309000004083
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,4,0,30000,40000,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0784459999995306
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,4,1,30001,40001,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0806810409994796
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,4,2,30002,40002,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0852430000668392
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,4,3,30003,40003,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.081885042018257
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,4,4,30004,40004,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0849908749805763
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,4,5,30005,40005,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0842924159951508
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,4,6,30006,40006,False,0.994,0.989,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0818603748921305
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,4,7,30007,40007,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.096368542057462
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,4,8,30008,40008,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0846836669370532
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,8,4,9,30009,40009,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.0778301249956712
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,3,0,30000,40000,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.680629541981034
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,3,1,30001,40001,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6856842499691993
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,3,2,30002,40002,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6833700409624726
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,3,3,30003,40003,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.7029705829918385
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,3,4,30004,40004,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.734778375015594
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,3,5,30005,40005,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6840298330644146
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,3,6,30006,40006,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6892696249997243
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,3,7,30007,40007,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6858197500696406
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,3,8,30008,40008,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.6795441249851137
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,3,9,30009,40009,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.689392999978736
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,4,0,30000,40000,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.5098767090821639
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,4,1,30001,40001,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.5040165829705074
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,4,2,30002,40002,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.4857443750370294
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,4,3,30003,40003,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.4911519580055028
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,4,4,30004,40004,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.490667083999142
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,4,5,30005,40005,False,0.9945,0.988,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.5206780000589788
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,4,6,30006,40006,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.4957479999866337
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,4,7,30007,40007,False,0.9965,0.9885,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.4970935829915106
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,4,8,30008,40008,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.4956662920303643
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,12,4,9,30009,40009,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.4999357089400291
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,0,30000,40000,False,0.995,0.9875,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6013277089223266
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,1,30001,40001,False,0.9955,0.9895,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6053407499566674
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,2,30002,40002,False,0.9915,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6073206249857321
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,3,30003,40003,False,0.9925,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5975460830377415
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,4,30004,40004,False,0.992,0.993,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6053372080205008
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,5,30005,40005,False,0.9925,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6021119590150192
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,6,30006,40006,False,0.9935,0.993,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6100405419711024
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,7,30007,40007,False,0.984,0.9825,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5968330419855192
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,8,30008,40008,False,0.9895,0.993,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6073688749456778
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,3,9,30009,40009,False,0.9825,0.978,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5999441250460222
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,0,30000,40000,False,0.998,0.9855,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5588842920260504
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,1,30001,40001,False,0.9885,0.9865,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.561636416008696
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,2,30002,40002,False,0.991,0.9915,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5579994999570772
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,3,30003,40003,False,0.992,0.9915,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5638222920242697
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,4,30004,40004,False,0.99,0.9955,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6580577091081068
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,5,30005,40005,False,0.992,0.9905,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6367828750517219
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,6,30006,40006,False,0.992,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5682012080214918
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,7,30007,40007,False,0.995,0.9875,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5614259580615908
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,8,30008,40008,False,0.996,0.986,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.562623874982819
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,3,4,9,30009,40009,False,0.993,0.99,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5620818749302998
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,0,30000,40000,False,0.997,0.989,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8437195000005886
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,leaky_relu,True,5,3,1,30001,40001,False,0.9925,0.9905,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8463584169512615
