a,seed,precision,w1,b1,w2,b2,solved
1.15,138,float64,0.8632294412811389,-2.386880665820758,2.684874879258637,7.718133586278021,False
1.15,139,float32,-1.0022391080856323,-2.2256834506988525,1.5182665586471558,4.040592670440674,False
1.15,139,float64,0.8011843179511857,2.4342221053100683,-3.4484270324563724,10.115434090055038,False
1.15,140,float32,-0.9626615643501282,-2.2727298736572266,1.7860232591629028,4.856201171875,False
1.15,140,float64,0.9278527176355649,2.3088382852513725,-2.0357257746496367,5.642704865804734,False
1.15,141,float32,0.7744081020355225,-2.445603132247925,3.4044296741485596,10.14603328704834,False
1.15,141,float64,0.7184880563600332,2.5209873695407388,-5.7301904381511175,17.211142999754074,False
1.15,142,float32,0.8363465070724487,-2.4107766151428223,2.9091804027557373,8.452133178710938,False
1.15,142,float64,0.861364708937475,-2.3847140362558172,2.6009047855265828,7.476171144638806,False
1.15,143,float32,-0.036455996334552765,-0.4110475182533264,-0.5126966238021851,-0.4471074640750885,False
1.15,143,float64,0.8871154937647519,-2.368215116804561,2.565844997087343,7.368496813392622,False
1.15,144,float32,0.8840546607971191,2.347592353820801,-2.51220440864563,7.147643566131592,False
1.15,144,float64,-0.8074894335047063,-2.4272883366901135,3.567008897437655,10.466790830383934,False
1.15,145,float32,0.8283745050430298,2.433546304702759,-3.515644073486328,10.199881553649902,False
1.15,145,float64,-0.7830482447961254,-2.4790091532166416,4.414960405965532,13.032165960956497,False
1.15,146,float32,-0.8141207098960876,-2.430342197418213,3.5627052783966064,10.390998840332031,False
1.15,146,float64,0.8159502436662791,2.4291736194838847,-3.5201327064125194,10.267459492269282,False
1.15,147,float32,-0.7889940142631531,2.4641458988189697,-4.3411478996276855,12.817398071289062,False
1.15,147,float64,0.8619004457675247,-2.389849373665524,3.069432176819023,8.80572612275752,False
1.15,148,float32,-0.9688535928726196,-2.2739830017089844,1.6654703617095947,4.533652305603027,False
1.15,148,float64,0.02399637452741089,0.2356359476559348,-0.4439801886863143,0.2229957581072683,False
1.15,149,float32,-0.04025837779045105,-0.00911742728203535,0.31198185682296753,0.0036073208320885897,False
1.15,149,float64,0.7996628597044059,-2.4277931895426437,3.5284478421784367,10.47807041210296,False
1.15,150,float32,0.7269002199172974,2.5319619178771973,-5.573637008666992,16.82802963256836,False
1.15,150,float64,0.7474265077439397,-2.4746178002810133,4.5457744848592485,13.650944321324195,False
1.15,151,float32,-0.7239441871643066,2.508946657180786,-5.140148639678955,15.571741104125977,False
1.15,151,float64,0.030532822312725447,-0.16239999567414612,-1.007282265693311,-0.35681821154464755,False
1.15,152,float32,0.7661699652671814,-2.489130973815918,4.240959644317627,12.632623672485352,False
1.15,152,float64,0.8178763630637709,2.407724014438972,-3.112585128805767,9.138748130981687,False
1.15,153,float32,-0.8372766375541687,-2.406120538711548,3.175868511199951,9.205170631408691,False
1.15,153,float64,0.8688949644256746,2.3737962664692014,-2.7585071807173245,7.891560179806917,False
1.15,154,float32,0.866929292678833,-2.3666396141052246,2.5237910747528076,7.224348545074463,False
1.15,154,float64,-0.8707889681925114,2.3647565766533836,-2.4751782331859484,7.087946207631149,False
1.15,155,float32,0.9059784412384033,2.33113431930542,-2.742504596710205,7.7349042892456055,False
1.15,155,float64,0.9698697879878353,2.2644885768165164,-2.1608616424281304,5.886091397045489,False
1.15,156,float32,-1.0630241632461548,2.1814463138580322,-1.2921103239059448,3.3826956748962402,False
1.15,156,float64,-0.8408385676982891,2.4083449711295364,-2.9956630929292887,8.742829499105657,False
1.15,157,float32,-0.01575605943799019,0.7115241289138794,0.24636134505271912,-0.36009183526039124,False
1.15,157,float64,-0.7632734443685067,-2.4389686456317357,4.090158188547536,12.169969158805703,False
1.15,158,float32,0.0022440871689468622,0.5335956811904907,0.20794826745986938,-0.23256821930408478,False
1.15,158,float64,-0.8518937914296817,2.350825147689893,-2.6195305226100936,7.561658297605305,False
1.15,159,float32,0.7428832054138184,2.4871714115142822,-4.375555992126465,13.136626243591309,False
1.15,159,float64,0.7486358919000947,-2.4969232062838933,4.82514241689612,14.440157847192445,False
1.15,160,float32,-0.045908670872449875,0.3074905276298523,0.10515547543764114,-0.06879603862762451,False
1.15,160,float64,-0.7684539163447939,-2.473018427814746,4.314885046250306,12.882804042204524,False
1.15,161,float32,-0.05802446976304054,0.2432197630405426,0.3676142394542694,-0.19049179553985596,False
1.15,161,float64,-0.9324927482631207,-2.2948749595894693,2.1162738873691587,5.960672245328342,False
1.15,162,float32,-0.8304110169410706,-2.394944906234741,3.0179226398468018,8.803218841552734,False
1.15,162,float64,0.004035574866175512,0.5582161145592611,-0.5058261472427512,0.5905158595431017,False
1.15,163,float32,-0.8847339153289795,2.3930280208587646,-2.7306039333343506,7.797762393951416,False
1.15,163,float64,0.9122206740983984,2.306028570608181,-1.9889802819372908,5.679029646982449,False
1.15,164,float32,-0.7874981164932251,-2.463330030441284,3.967041492462158,11.781275749206543,False
1.15,164,float64,-0.9023212246629083,-2.346252980125644,2.313763641764685,6.582358590691807,False
1.15,165,float32,0.8675739765167236,-2.385122776031494,2.708688497543335,7.744574546813965,False
1.15,165,float64,-0.040871127550407706,-0.06788278725053351,-1.1394112501672544,-0.17506719292683584,False
1.15,166,float32,-0.973191499710083,-2.29300856590271,1.846458911895752,4.994414806365967,False
1.15,166,float64,0.7064399838226118,-2.5132504298626657,5.299336623148018,16.10447656693637,False
1.15,167,float32,0.9293366074562073,2.297375440597534,-2.2618706226348877,6.293843746185303,False
1.15,167,float64,0.8350188892389322,2.3953324037242534,-3.3700963382260554,9.785072483295995,False
1.15,168,float32,-0.7998175024986267,2.4439618587493896,-3.503138780593872,10.331377029418945,False
1.15,168,float64,-0.010983999281975694,0.5274153522689895,0.3193772378427286,-0.35321243291796944,False
1.15,169,float32,-0.7414254546165466,2.533050537109375,-5.340224742889404,16.069673538208008,False
1.15,169,float64,0.04579408568446361,-0.039468528306166914,0.5950635800509179,0.045630917136640164,False
1.15,170,float32,0.9737846255302429,2.2824974060058594,-1.8624159097671509,5.139345645904541,False
1.15,170,float64,0.04970840037158688,-0.0703299156683881,-0.6903453572957589,-0.10703674793579958,False
1.15,171,float32,1.185790777206421,2.079832077026367,-0.9754788875579834,2.2389039993286133,False
1.15,171,float64,0.8768750590890926,2.3918639880954733,-2.7297907707115003,7.773157006056856,False
1.15,172,float32,-0.711146354675293,-2.525438070297241,6.042585849761963,18.2835750579834,False
1.15,172,float64,0.8100214030549749,-2.4271961765743737,3.043146290927025,8.949307464700036,False
1.15,173,float32,0.7726081013679504,-2.4661636352539062,4.2472124099731445,12.610908508300781,False
1.15,173,float64,0.7422035564428212,-2.498191948405346,5.056479099253137,15.160593641382983,False
1.15,174,float32,0.9249278903007507,2.2992966175079346,-2.1932430267333984,6.131531715393066,False
1.15,174,float64,-0.8314514507937814,-2.3972010094029086,3.269071357645042,9.522978013484204,False
1.15,175,float32,-0.9588965773582458,2.248940944671631,-1.7101812362670898,4.693111896514893,False
1.15,175,float64,0.7490291716930244,2.512325642117403,-4.626037304413665,13.8769437212982,False
1.15,176,float32,-0.0008084984729066491,-0.7670568227767944,-0.4379633665084839,-0.6854979395866394,False
1.15,176,float64,-0.0009884578264666008,-0.9492238869304722,-0.17000957732872332,-0.3207539772752866,False
1.15,177,float32,0.040024492889642715,0.025060543790459633,-0.5826137065887451,0.027375631034374237,False
1.15,177,float64,0.7839146258941371,2.470108874489564,-4.176679680021,12.38959571488315,False
1.15,178,float32,-0.8256867527961731,-2.395191192626953,3.376784563064575,9.868094444274902,False
1.15,178,float64,0.7621002254040328,2.4629753073537,-4.710485176900176,14.067154393327915,False
1.15,179,float32,0.012466801330447197,-0.755769670009613,-0.334198921918869,-0.5162345767021179,False
1.15,179,float64,0.01149283028113419,-0.7444231534637261,-0.400911938581793,-0.61094684153159,False
1.15,180,float32,-0.7365030646324158,-2.519252061843872,5.065876483917236,15.321231842041016,False
1.15,180,float64,0.9454328443091145,-2.3072312266345856,2.0370402926979465,5.652035499138454,False
1.15,181,float32,-0.826034665107727,2.412407398223877,-3.125075101852417,9.116381645202637,False
1.15,181,float64,0.014945977833927128,0.326496710409887,0.5416427693574499,-0.37741699436950193,False
1.15,182,float32,-0.9707459211349487,2.272822856903076,-1.81877601146698,4.920259475708008,False
1.15,182,float64,-0.9159084999735893,2.3291272703562655,-2.230158458381762,6.217774761556918,False
1.15,183,float32,0.809447169303894,2.4297943115234375,-3.6007840633392334,10.54369831085205,False
1.15,183,float64,-0.7754531068789337,-2.465164145607824,4.294119734428229,12.727355150882088,False
1.15,184,float32,-0.7643309831619263,2.4916563034057617,-4.800871849060059,14.370412826538086,False
1.15,184,float64,-0.8585795212885664,2.3956802993822657,-2.980418030061407,8.642508675358082,False
1.15,185,float32,-0.00276258890517056,0.1767536848783493,0.37553268671035767,-0.14229486882686615,False
1.15,185,float64,-0.8570064495153427,2.372535702717524,-2.5789445234468102,7.422236561720628,False
1.15,186,float32,0.8957791924476624,-2.3394720554351807,2.1321635246276855,6.079758644104004,False
1.15,186,float64,0.014516838705996044,-0.24962209599672097,-1.1165661467702357,-0.5975831224273581,False
1.15,187,float32,1.0029077529907227,2.237499952316284,-1.7176676988601685,4.609752178192139,False
1.15,187,float64,-0.814580818318748,-2.4303976190388394,3.713260477655094,10.895297449985105,False
1.15,188,float32,-0.8108951449394226,2.4255166053771973,-3.678858757019043,10.842582702636719,False
1.15,188,float64,-0.9392243071683934,2.291650303193727,-2.0967570414464927,5.853281714210769,False
1.15,189,float32,-0.8573017716407776,-2.3866121768951416,2.7853126525878906,8.011160850524902,False
1.15,189,float64,-0.03393567645053985,0.16821131212601123,0.44831690895312604,-0.16407807922083664,False
1.15,190,float32,0.7316278219223022,-2.50542950630188,4.541925430297852,13.660551071166992,False
1.15,190,float64,-0.7862083385684133,2.4492966430084055,-3.3057243112285497,9.792597458223492,False
1.15,191,float32,0.749337375164032,2.46716570854187,-4.695342063903809,14.057260513305664,False
1.15,191,float64,1.374907914268945,1.7725046045657504,-0.5476827770939791,0.9965364762740129,False
1.15,192,float32,0.8720755577087402,2.374180316925049,-2.7316274642944336,7.85736608505249,False
1.15,192,float64,0.7250717161974818,-2.5312055225092385,5.310535051910333,16.093675887969255,False
1.15,193,float32,0.8430313467979431,2.4064505100250244,-3.0896050930023193,8.976082801818848,False
1.15,193,float64,-0.7898967113037579,-2.4604031048747057,4.023583694073383,11.90885681540147,False
1.15,194,float32,-0.7538602352142334,-2.487353563308716,4.884420394897461,14.5994291305542,False
1.15,194,float64,0.7646574298678718,-2.474577496663792,3.8333653517052584,11.473089719248136,False
1.15,195,float32,-0.8273094892501831,2.396040439605713,-3.1909608840942383,9.321516036987305,False
1.15,195,float64,-0.777527190468059,-2.4850637456410953,3.6327228935760596,10.783909022921884,False
1.15,196,float32,-0.00861446000635624,0.09930774569511414,0.6389622092247009,-0.13688115775585175,False
1.15,196,float64,-0.8805592186302583,-2.3728121092395553,2.3677778843705735,6.741006442568178,False
1.15,197,float32,-1.122154712677002,-2.0862433910369873,1.049551248550415,2.594217300415039,False
1.15,197,float64,0.7649954111415457,2.462508596988327,-4.239510454035658,12.632427572617713,False
1.15,198,float32,-0.8131040930747986,-2.432793378829956,3.2767086029052734,9.624848365783691,False
1.15,198,float64,0.7829434787594043,2.464339606567004,-3.823048920573674,11.350281122111728,False
1.15,199,float32,0.8468555808067322,-2.389004945755005,2.8357036113739014,8.170808792114258,False
1.15,199,float64,-0.3917807250730594,0.5414600353255202,-0.18588819374413365,0.1877521324460133,False
